 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                   Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                            |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|    ver    | Date  | Time  |         Sequence             | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
|10.2/(FRExt)| 23-Au | 10:00 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90571   |          40707   |
|10.2/(FRExt)| 23-Au | 10:01 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90549   |          40942   |
|10.2/(FRExt)| 23-Au | 10:03 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90724   |          40990   |
|10.2/(FRExt)| 23-Au | 10:04 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90518   |          40765   |
|10.2/(FRExt)| 23-Au | 10:06 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90371   |          40569   |
|10.2/(FRExt)| 23-Au | 10:07 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90378   |          40707   |
|10.2/(FRExt)| 23-Au | 10:09 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90458   |          40872   |
|10.2/(FRExt)| 23-Au | 10:10 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90647   |          40854   |
|10.2/(FRExt)| 23-Au | 11:14 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90972   |          40962   |
|10.2/(FRExt)| 23-Au | 11:15 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90585   |          40743   |
|10.2/(FRExt)| 23-Au | 11:17 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90765   |          41135   |
|10.2/(FRExt)| 23-Au | 11:18 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90675   |          40844   |
|10.2/(FRExt)| 23-Au | 11:20 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90586   |          40920   |
|10.2/(FRExt)| 23-Au | 11:21 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90649   |          40773   |
|10.2/(FRExt)| 23-Au | 11:23 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90726   |          40871   |
|10.2/(FRExt)| 23-Au | 11:24 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90701   |          40822   |
|10.2/(FRExt)| 23-Au | 11:26 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90625   |          40911   |
|10.2/(FRExt)| 23-Au | 11:27 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90682   |          40989   |
|10.2/(FRExt)| 23-Au | 11:29 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90655   |          40834   |
|10.2/(FRExt)| 23-Au | 11:31 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90628   |          40801   |
|10.2/(FRExt)| 23-Au | 11:32 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90631   |          40821   |
|10.2/(FRExt)| 23-Au | 11:34 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90586   |          40813   |
|10.2/(FRExt)| 23-Au | 11:35 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90660   |          40991   |
|10.2/(FRExt)| 23-Au | 11:37 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          89687   |          40883   |
|10.2/(FRExt)| 23-Au | 11:38 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90696   |          40914   |
|10.2/(FRExt)| 23-Au | 11:40 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90710   |          40878   |
|10.2/(FRExt)| 23-Au | 11:41 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90627   |          40967   |
|10.2/(FRExt)| 23-Au | 11:43 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90723   |          40820   |
|10.2/(FRExt)| 23-Au | 11:44 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90701   |          40871   |
|10.2/(FRExt)| 23-Au | 11:46 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90640   |          40999   |
|10.2/(FRExt)| 23-Au | 11:47 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90672   |          40728   |
|10.2/(FRExt)| 23-Au | 11:49 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90958   |          40912   |
|10.2/(FRExt)| 23-Au | 11:50 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90624   |          40855   |
|10.2/(FRExt)| 23-Au | 11:52 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90692   |          40765   |
|10.2/(FRExt)| 23-Au | 11:53 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90637   |          40989   |
|10.2/(FRExt)| 23-Au | 11:55 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90612   |          40924   |
|10.2/(FRExt)| 23-Au | 11:57 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90705   |          40798   |
|10.2/(FRExt)| 23-Au | 11:58 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90709   |          40975   |
|10.2/(FRExt)| 23-Au | 21:13 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          92178   |          41463   |
|10.2/(FRExt)| 23-Au | 21:15 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90657   |          40987   |
|10.2/(FRExt)| 23-Au | 21:17 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91191   |          41358   |
|10.2/(FRExt)| 23-Au | 21:19 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90810   |          40806   |
|10.2/(FRExt)| 23-Au | 21:21 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90503   |          41049   |
|10.2/(FRExt)| 23-Au | 21:23 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90559   |          40888   |
|10.2/(FRExt)| 23-Au | 21:25 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90573   |          40939   |
|10.2/(FRExt)| 23-Au | 21:27 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90605   |          40589   |
|10.2/(FRExt)| 23-Au | 21:28 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90651   |          40820   |
|10.2/(FRExt)| 23-Au | 21:30 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90536   |          40858   |
|10.2/(FRExt)| 23-Au | 21:32 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90501   |          40871   |
|10.2/(FRExt)| 23-Au | 21:34 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90527   |          40809   |
|10.2/(FRExt)| 23-Au | 21:36 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90630   |          41081   |
|10.2/(FRExt)| 23-Au | 21:38 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90489   |          40847   |
|10.2/(FRExt)| 23-Au | 21:40 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90509   |          40735   |
|10.2/(FRExt)| 23-Au | 21:42 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90532   |          40831   |
|10.2/(FRExt)| 23-Au | 21:44 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90843   |          40900   |
|10.2/(FRExt)| 23-Au | 21:46 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91564   |          40996   |
|10.2/(FRExt)| 23-Au | 21:48 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90529   |          40829   |
|10.2/(FRExt)| 23-Au | 21:50 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90619   |          40919   |
|10.2/(FRExt)| 23-Au | 21:51 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90494   |          40875   |
|10.2/(FRExt)| 23-Au | 21:53 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90505   |          40935   |
|10.2/(FRExt)| 23-Au | 21:55 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90523   |          40923   |
|10.2/(FRExt)| 23-Au | 21:57 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90575   |          40921   |
|10.2/(FRExt)| 23-Au | 21:59 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90468   |          40820   |
|10.2/(FRExt)| 23-Au | 22:01 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90980   |          40918   |
|10.2/(FRExt)| 23-Au | 22:03 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90558   |          40936   |
|10.2/(FRExt)| 23-Au | 22:05 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90608   |          40690   |
|10.2/(FRExt)| 23-Au | 22:07 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90509   |          40751   |
|10.2/(FRExt)| 23-Au | 22:09 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90592   |          41033   |
|10.2/(FRExt)| 24-Au | 02:37 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90705   |          40877   |
|10.2/(FRExt)| 24-Au | 02:38 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90429   |          40823   |
|10.2/(FRExt)| 24-Au | 02:40 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90395   |          40820   |
|10.2/(FRExt)| 24-Au | 02:42 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90471   |          40833   |
|10.2/(FRExt)| 24-Au | 02:43 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90520   |          40944   |
|10.2/(FRExt)| 24-Au | 02:45 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90453   |          40733   |
|10.2/(FRExt)| 24-Au | 02:46 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90459   |          40933   |
|10.2/(FRExt)| 24-Au | 02:48 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90469   |          40861   |
